"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261","cy.request() - verify response using BDD syntax","","Tue Jun 03 08:32:46 GMT 2025","passed","Tue Jun 03 08:32:47 GMT 2025","","Network Requests","",""
"","84",".last() - get last DOM element","","Tue Jun 03 08:33:11 GMT 2025","passed","Tue Jun 03 08:33:11 GMT 2025","","Traversal","",""
"","259","can delete all completed tasks","example to-do app","Tue Jun 03 08:31:36 GMT 2025","passed","Tue Jun 03 08:31:36 GMT 2025","","with a checked task","",""
"","159","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","","Tue Jun 03 08:33:06 GMT 2025","passed","Tue Jun 03 08:33:06 GMT 2025","","Local Storage / Session Storage","",""
"","86","yields the value yielded by the last Cypress command inside","Connectors","Tue Jun 03 08:32:10 GMT 2025","passed","Tue Jun 03 08:32:10 GMT 2025","",".then()","",""
"","305","cy.getCookie() - get a browser cookie","","Tue Jun 03 08:32:14 GMT 2025","passed","Tue Jun 03 08:32:14 GMT 2025","","Cookies","",""
"","2531","cy.spy() retries until assertions pass","","Tue Jun 03 08:32:58 GMT 2025","passed","Tue Jun 03 08:33:00 GMT 2025","","Spies, Stubs, and Clock","",""
"","92","cy.root() - query the root DOM element","","Tue Jun 03 08:32:53 GMT 2025","passed","Tue Jun 03 08:32:53 GMT 2025","","Querying","",""
"","181",".rightclick() - right click on a DOM element","","Tue Jun 03 08:31:48 GMT 2025","passed","Tue Jun 03 08:31:48 GMT 2025","","Actions","",""
"","205","cy.get() - query DOM elements","","Tue Jun 03 08:32:52 GMT 2025","passed","Tue Jun 03 08:32:52 GMT 2025","","Querying","",""
"","302","cy.visit() - visit a remote url","","Tue Jun 03 08:32:41 GMT 2025","passed","Tue Jun 03 08:32:42 GMT 2025","","Navigation","",""
"","150","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","","Tue Jun 03 08:33:06 GMT 2025","passed","Tue Jun 03 08:33:06 GMT 2025","","Local Storage / Session Storage","",""
"","93","matches unknown text between two elements","Assertions","Tue Jun 03 08:32:03 GMT 2025","passed","Tue Jun 03 08:32:03 GMT 2025","","Explicit Assertions","",""
"","505",".clear() - clears an input or textarea element","","Tue Jun 03 08:31:45 GMT 2025","passed","Tue Jun 03 08:31:45 GMT 2025","","Actions","",""
"","115","cy.getAllCookies() - get all browser cookies","","Tue Jun 03 08:32:15 GMT 2025","passed","Tue Jun 03 08:32:15 GMT 2025","","Cookies","",""
"","101",".closest() - get closest ancestor DOM element","","Tue Jun 03 08:33:11 GMT 2025","passed","Tue Jun 03 08:33:11 GMT 2025","","Traversal","",""
"","83","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","Tue Jun 03 08:32:36 GMT 2025","passed","Tue Jun 03 08:32:36 GMT 2025","","Cypress.Screenshot","",""
"","88","can throw any error","Assertions","Tue Jun 03 08:32:03 GMT 2025","passed","Tue Jun 03 08:32:03 GMT 2025","","Explicit Assertions","",""
"","82","Get current version of Cypress being run","Cypress APIs","Tue Jun 03 08:32:21 GMT 2025","passed","Tue Jun 03 08:32:21 GMT 2025","","Cypress.version","",""
"","161","cy.spy() - wrap a method in a spy","","Tue Jun 03 08:32:58 GMT 2025","passed","Tue Jun 03 08:32:58 GMT 2025","","Spies, Stubs, and Clock","",""
"","202","can check off an item as completed","","Tue Jun 03 08:31:35 GMT 2025","passed","Tue Jun 03 08:31:36 GMT 2025","","example to-do app","",""
"","99",".filter() - get DOM elements that match the selector","","Tue Jun 03 08:33:11 GMT 2025","passed","Tue Jun 03 08:33:11 GMT 2025","","Traversal","",""
"","101",".invoke() - invoke a function on the current subject","","Tue Jun 03 08:32:09 GMT 2025","passed","Tue Jun 03 08:32:09 GMT 2025","","Connectors","",""
