"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","cy.wait() - wait for a specific route","","Tue Jun 03 08:26:45 GMT 2025","passed","Tue Jun 03 08:26:45 GMT 2025","","Waiting","",""
"","86","cy.fixture() or require - load a fixture","","Tue Jun 03 08:25:32 GMT 2025","passed","Tue Jun 03 08:25:32 GMT 2025","","Files","",""
"","114",".and() - chain multiple assertions together","Assertions","Tue Jun 03 08:25:08 GMT 2025","passed","Tue Jun 03 08:25:08 GMT 2025","","Implicit Assertions","",""
"","189","cy.spy() - wrap a method in a spy","","Tue Jun 03 08:26:07 GMT 2025","passed","Tue Jun 03 08:26:07 GMT 2025","","Spies, Stubs, and Clock","",""
"","96",".prev() - get previous sibling DOM element","","Tue Jun 03 08:26:22 GMT 2025","passed","Tue Jun 03 08:26:22 GMT 2025","","Traversal","",""
"","85","Get current spec information","Cypress APIs","Tue Jun 03 08:25:27 GMT 2025","passed","Tue Jun 03 08:25:27 GMT 2025","","Cypress.spec","",""
"","78","Control what is printed to the Command Log","Cypress APIs","Tue Jun 03 08:25:27 GMT 2025","passed","Tue Jun 03 08:25:27 GMT 2025","","Cypress.log","",""
"","284","cy.getCookie() - get a browser cookie","","Tue Jun 03 08:25:20 GMT 2025","passed","Tue Jun 03 08:25:21 GMT 2025","","Cookies","",""
"","335","cy.request() - save response in the shared test context","","Tue Jun 03 08:25:55 GMT 2025","passed","Tue Jun 03 08:25:56 GMT 2025","","Network Requests","",""
"","105","cy.setCookie() - set a browser cookie","","Tue Jun 03 08:25:21 GMT 2025","passed","Tue Jun 03 08:25:21 GMT 2025","","Cookies","",""
"","114","cy.clearAllCookies() - clear all browser cookies","","Tue Jun 03 08:25:21 GMT 2025","passed","Tue Jun 03 08:25:22 GMT 2025","","Cookies","",""
"","96","cy.document() - get the document object","","Tue Jun 03 08:26:50 GMT 2025","passed","Tue Jun 03 08:26:50 GMT 2025","","Window","",""
"","197",".children() - get child DOM elements","","Tue Jun 03 08:26:20 GMT 2025","passed","Tue Jun 03 08:26:20 GMT 2025","","Traversal","",""
