"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","should validate input5 with api1","","Tue Jun 03 18:51:48 GMT 2025","passed","Tue Jun 03 18:51:48 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","9348","should validate input1 with api1","","Tue Jun 03 18:50:42 GMT 2025","passed","Tue Jun 03 18:50:51 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","96","should validate input2 with api3","","Tue Jun 03 18:51:01 GMT 2025","passed","Tue Jun 03 18:51:01 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","163","should validate input5 with api2","","Tue Jun 03 18:51:48 GMT 2025","passed","Tue Jun 03 18:51:48 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","23043","should upload text and validate success response with matched items input3","","Tue Jun 03 18:49:54 GMT 2025","passed","Tue Jun 03 18:50:18 GMT 2025","","UploadTextOrUrl API tests - individual - valid inputs","",""
"","8830","should upload text and validate success response with matched items input2","","Tue Jun 03 18:49:46 GMT 2025","passed","Tue Jun 03 18:49:54 GMT 2025","","UploadTextOrUrl API tests - individual - valid inputs","",""
"","174","should upload text and validate failure response with invalid input5","","Tue Jun 03 18:50:41 GMT 2025","passed","Tue Jun 03 18:50:42 GMT 2025","","UploadTextOrUrl API tests - individual - invalid inputs","",""
"","23396","should validate input3 with api2","","Tue Jun 03 18:51:01 GMT 2025","passed","Tue Jun 03 18:51:24 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","103","should validate input4 with api3","","Tue Jun 03 18:51:48 GMT 2025","passed","Tue Jun 03 18:51:48 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","94","should validate input1 with api3","","Tue Jun 03 18:50:51 GMT 2025","passed","Tue Jun 03 18:50:51 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","23767","should upload text and validate success response with matched items input4","","Tue Jun 03 18:50:18 GMT 2025","passed","Tue Jun 03 18:50:41 GMT 2025","","UploadTextOrUrl API tests - individual - valid inputs","",""
"","95","should validate input3 with api3","","Tue Jun 03 18:51:25 GMT 2025","passed","Tue Jun 03 18:51:25 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","9742","should validate input2 with api1","","Tue Jun 03 18:50:51 GMT 2025","passed","Tue Jun 03 18:51:01 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","23118","should validate input4 with api2","","Tue Jun 03 18:51:25 GMT 2025","passed","Tue Jun 03 18:51:48 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","9730","should upload text and validate success response with matched items input1","","Tue Jun 03 18:49:36 GMT 2025","passed","Tue Jun 03 18:49:46 GMT 2025","","UploadTextOrUrl API tests - individual - valid inputs","",""
"","92","should validate input5 with api3","","Tue Jun 03 18:51:48 GMT 2025","passed","Tue Jun 03 18:51:48 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
