"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24023","should upload text and validate success response with matched items input3","","Tue Jun 03 19:56:42 GMT 2025","passed","Tue Jun 03 19:57:06 GMT 2025","","UploadTextOrUrl API tests - individual - valid inputs","",""
"","100","should validate input3 with api3","","Tue Jun 03 19:58:08 GMT 2025","passed","Tue Jun 03 19:58:08 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","96","should validate input5 with api3","","Tue Jun 03 19:58:34 GMT 2025","passed","Tue Jun 03 19:58:34 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","101","should validate input4 with api3","","Tue Jun 03 19:58:33 GMT 2025","passed","Tue Jun 03 19:58:33 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","20600","should validate input3 with api2","","Tue Jun 03 19:57:48 GMT 2025","passed","Tue Jun 03 19:58:08 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","11395","should upload text and validate success response with matched items input1","","Tue Jun 03 19:56:22 GMT 2025","passed","Tue Jun 03 19:56:33 GMT 2025","","UploadTextOrUrl API tests - individual - valid inputs","",""
"","23479","should upload text and validate success response with matched items input4","","Tue Jun 03 19:57:06 GMT 2025","passed","Tue Jun 03 19:57:30 GMT 2025","","UploadTextOrUrl API tests - individual - valid inputs","",""
"","24779","should validate input4 with api2","","Tue Jun 03 19:58:08 GMT 2025","passed","Tue Jun 03 19:58:33 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","9232","should validate input1 with api1","","Tue Jun 03 19:57:30 GMT 2025","passed","Tue Jun 03 19:57:39 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","165","should validate input5 with api1","","Tue Jun 03 19:58:33 GMT 2025","passed","Tue Jun 03 19:58:33 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","100","should validate input1 with api3","","Tue Jun 03 19:57:39 GMT 2025","passed","Tue Jun 03 19:57:39 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","8502","should upload text and validate success response with matched items input2","","Tue Jun 03 19:56:33 GMT 2025","passed","Tue Jun 03 19:56:42 GMT 2025","","UploadTextOrUrl API tests - individual - valid inputs","",""
"","165","should upload text and validate failure response with invalid input5","","Tue Jun 03 19:57:30 GMT 2025","passed","Tue Jun 03 19:57:30 GMT 2025","","UploadTextOrUrl API tests - individual - invalid inputs","",""
"","203","should validate input5 with api2","","Tue Jun 03 19:58:33 GMT 2025","passed","Tue Jun 03 19:58:34 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","122","should validate input2 with api3","","Tue Jun 03 19:57:47 GMT 2025","passed","Tue Jun 03 19:57:47 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
"","8099","should validate input2 with api1","","Tue Jun 03 19:57:39 GMT 2025","passed","Tue Jun 03 19:57:47 GMT 2025","","UploadTextOrUrl API tests - only valid combinations","",""
